636631385287374085	2	118	133574
636631385287705058	20	88	133618
636631385287705058	2	119	133619
636631385288149665	20	89	133663
636631385288600800	20	90	133707
636631385289153147	20	91	133751
636631385289153147	2	118	133770
636631385289373766	20	93	133781
636631385289623941	2	117	133799
636631385289623941	20	94	133812
636631385289954193	2	116	133840
636631385289954193	20	96	133841
636631385290374495	20	98	133885
636631385290374495	2	115	133886
636631385290609642	20	99	133915
636631385291150534	2	114	133954
636631385291705472	20	98	134018
636631385291932412	20	97	134047
636631385292374940	20	96	134077
636631385292594173	20	94	134108
636631385293153759	20	91	134151
636631385293375289	20	88	134195
636631385293929267	20	84	134239
636631385294149424	20	82	134269
636631385294596868	20	79	134299
636631385294932229	20	77	134329
636631385295157885	20	75	134372
636631385296151329	20	76	134460
636631385296373424	20	77	134490
636631385296711967	20	79	134519
636631385296933044	20	81	134550
636631385297153429	2	113	134567
636631385297377446	20	83	134593
636631385297598523	2	112	134597
636631385297709215	20	84	134623
636631385297933021	2	111	134638
636631385298152958	20	85	134654
636631385298377961	2	108	134682
636631385298377961	20	86	134683
636631385298597313	2	107	134713
636631385298707996	20	87	134727
636631385298936900	2	106	134745
636631385299175166	20	88	134772
636631385299375824	2	105	134780
636631385299935196	20	89	134842
636631385301375668	2	104	134978
636631385301375668	20	90	134992
636631385301715936	20	91	135023
636631385302156240	20	92	135053
636631385302376497	20	94	135082
636631385302376497	2	105	135085
636631385302706726	20	99	135125
636631385303155218	20	104	135169
636631385303595700	20	111	135214
636631385304152429	20	117	135258
636631385304600275	20	121	135302
636631385304931838	20	123	135332
636631385305152813	20	125	135362
636631385305373614	20	126	135393
636631385306153356	20	125	135458
636631385306376597	20	124	135487
636631385306719212	20	120	135523
636631385307152890	20	111	135567
636631385307596012	20	101	135597
636631385307706104	20	90	135627
636631385308151418	20	77	135657
636631385308601054	20	59	135701
636631385308601054	2	106	135702
636631385308928857	20	43	135745
636631385308928857	2	107	135746
636631385309372745	20	31	135789
636631385309598550	2	108	135798
636631385309713401	20	26	135820
636631385309930270	2	109	135839
636631385309930270	20	22	135849
636631385310373870	20	20	135879
636631385310605716	2	110	135904
636631385310710782	20	18	135923
636631385311151526	20	17	135953
636631385311379751	20	16	135983
636631385311594904	20	15	136013
636631385312374735	20	16	136075
636631385315370415	20	15	136373
636631385315595067	20	16	136406
636631385315707464	2	111	136423
636631385316150217	2	112	136453
636631385316599457	2	113	136496
636631385316928474	20	17	136540
636631385317595336	20	18	136598
636631385317935524	20	19	136639
636631385318375552	20	20	136679
636631385318600452	20	21	136717
636631385318929846	20	22	136746
636631385319151220	2	112	136763
636631385319371673	20	23	136776
636631385319591833	20	24	136807
636631385319930658	2	111	136830
636631385319930658	20	26	136850
636631385320372182	20	28	136880
636631385320595786	2	112	136909
636631385320595786	20	29	136911
636631385320930109	2	113	136946
636631385321150588	20	30	136953
636631385321371392	20	31	136984
636631385321925087	20	32	137038
636631385322150666	20	33	137072
636631385322710178	20	34	137127
636631385323596706	20	35	137205
636631385325151490	2	112	137352
636631385325596801	20	36	137398
636631385325932039	20	35	137432
636631385326150445	20	36	137467
636631385327596074	20	37	137616
636631385328930188	20	38	137732
636631385330370381	20	37	137873
636631385331148330	20	38	137953
636631385331368931	20	37	137994
636631385332600981	20	36	138109
636631385334593706	20	35	138301
636631385334925486	20	36	138349
636631385335371307	20	35	138389
636631385335371307	2	112	138390
636631385335706283	2	111	138419
636631385335927523	2	110	138449
636631385336377832	2	109	138479
636631385336713298	2	106	138522
636631385337163613	2	103	138553
636631385337373819	2	99	138583
636631385337598914	2	93	138612
636631385338150546	2	82	138656
636631385338596281	2	67	138701
636631385338596281	20	34	138709
636631385338931910	2	53	138731
636631385338931910	20	35	138745
636631385339152198	2	38	138760
636631385339399043	20	34	138776
636631385339399043	2	21	138790
636631385339610179	20	35	138809
636631385339931978	2	9	138834
636631385339931978	20	34	138839
636631385340197169	2	5	138865
636631385340377246	20	35	138880
636631385340377246	2	3	138895
636631385340596037	20	34	138909
636631385340711438	2	2	138924
636631385340929847	20	35	138940
636631385341170095	2	1	138969
636631385341170095	20	34	138970
636631385341598895	2	0	138998
636631385341711633	20	33	139026
636631385342156964	20	34	139058
636631385342596365	20	33	139102
636631385342927253	20	34	139132
636631385343152641	20	33	139166
636631385343600207	20	34	139196
636631385344595622	20	35	139304
636631385344927342	20	34	139334
636631385345594121	2	1	139398
636631385345709639	2	14	139427
636631385345929393	20	35	139439
636631385346152239	2	32	139458
636631385346374069	20	34	139479
636631385346374069	2	50	139488
636631385346604897	20	35	139509
636631385346763665	2	67	139517
636631385346948996	2	81	139548
636631385347374102	2	97	139592
636631385347705868	2	104	139622
636631385347931173	20	36	139637
636631385348156327	2	109	139652
636631385348376484	20	35	139681
636631385348376484	2	113	139682
636631385348621667	20	36	139711
636631385348711717	2	115	139726
636631385349152033	2	116	139756
636631385349929828	2	115	139842
636631385350165585	2	114	139872
636631385350598229	2	111	139902
636631385350931378	2	108	139933
636631385351150645	20	37	139960
636631385351150645	2	103	139963
636631385351390836	20	36	139992
636631385351390836	2	98	139993
636631385351927474	20	37	140036
636631385351927474	2	90	140037
636631385352150675	2	83	140066
636631385352605802	2	77	140097
636631385352710874	2	70	140127
636631385353150722	2	59	140170
636631385353596458	20	36	140201
636631385353596458	2	53	140201
636631385353932395	20	37	140230
636631385353932395	2	48	140231
636631385354172885	2	46	140260
636631385354172885	20	36	140263
636631385354593583	2	44	140304
636631385354593583	20	37	140307
636631385354933255	20	36	140348
636631385355372428	2	46	140393
636631385355928025	2	49	140437
636631385356150197	2	52	140467
636631385356373114	20	37	140486
636631385356595976	2	55	140497
636631385356717250	20	36	140526
636631385356717250	2	58	140527
636631385357151163	2	62	140570
636631385357595855	2	65	140615
636631385357929722	20	37	140630
636631385358150272	2	67	140659
636631385358150272	20	36	140660
636631385358595728	20	37	140702
636631385358595728	2	68	140703
636631385358928250	20	36	140746
636631385359594168	20	37	140797
636631385359594168	2	67	140807
636631385359934410	2	66	140836
636631385360379732	2	64	140878
636631385360599883	2	63	140909
636631385360930106	2	61	140939
636631385361148946	2	60	140968
636631385361148946	20	36	140970
636631385361598154	20	37	141013
636631385361598154	2	57	141014
636631385362150284	2	54	141057
636631385362374028	2	53	141086
636631385362703983	2	50	141117
636631385362929440	2	49	141147
636631385363601228	2	50	141207
636631385363929225	2	52	141236
636631385364371351	2	59	141279
636631385364704386	2	65	141323
636631385365150931	2	72	141367
636631385365595256	2	78	141397
636631385365745753	2	84	141427
636631385366153809	2	89	141457
636631385366595756	2	96	141501
636631385366707688	20	36	141521
636631385366926407	2	100	141531
636631385367155311	20	37	141551
636631385367155311	2	105	141560
636631385367394147	2	109	141590
636631385367930249	2	113	141634
636631385367930249	20	36	141639
636631385368176048	2	116	141665
636631385368376441	20	37	141680
636631385368376441	2	117	141694
636631385368706973	20	36	141724
636631385368706973	2	118	141725
636631385369150573	2	119	141768
636631385370153200	2	118	141856
636631385370153200	20	35	141867
636631385370398537	2	117	141886
636631385370594155	20	36	141901
636631385370594155	2	114	141917
636631385370930226	20	35	141945
636631385370930226	2	111	141946
636631385371377878	2	106	141991
636631385371713113	2	101	142020
636631385371933267	2	96	142050
636631385372373725	2	92	142080
636631385372708964	20	34	142124
636631385372708964	2	87	142125
636631385373147985	2	83	142169
636631385373591591	2	82	142198
636631385374150978	2	83	142269
636631385374594926	2	86	142301
636631385374926943	2	89	142332
636631385375151270	20	33	142351
636631385375151270	2	93	142361
636631385375402264	2	97	142390
636631385375402264	20	34	142394
636631385375932752	2	103	142436
636631385376152090	20	33	142456
636631385376374280	2	107	142480
636631385376374280	20	34	142485
636631385376595263	2	109	142509
636631385376929686	2	110	142539
636631385376929686	20	33	142544
636631385377182088	2	111	142570
636631385377388508	20	34	142574
636631385378374332	2	110	142684
636631385378594254	2	109	142713
636631385378927933	2	106	142745
636631385379373629	2	101	142789
636631385379707767	2	97	142820
636631385379924762	2	92	142850
636631385380369252	2	87	142879
636631385380704077	2	82	142924
636631385380933972	20	35	142947
636631385381151206	2	80	142968
636631385381372754	20	34	142976
636631385381596774	20	35	143013
636631385381927847	2	81	143036
636631385382151222	2	83	143066
636631385382593548	2	88	143102
636631385382935940	2	92	143131
636631385383151107	2	97	143161
636631385383377821	20	36	143176
636631385383377821	2	102	143192
636631385383627959	20	35	143211
636631385383928392	2	106	143235
636631385383928392	20	36	143241
636631385384153347	2	108	143265
636631385384595559	2	110	143295
636631385385596447	2	109	143412
636631385386150599	2	106	143456
636631385386371959	20	37	143473
636631385386371959	2	104	143485
636631385386595177	20	36	143503
636631385386595177	2	101	143516
636631385386931801	20	37	143545
636631385386931801	2	99	143546
636631385387374512	2	96	143590
636631385387706244	2	94	143619
636631385388149724	2	93	143652
636631385389150037	2	94	143767
636631385389595097	2	98	143811
636631385390150136	2	103	143855
636631385390375569	2	106	143885
636631385390595726	2	108	143915
636631385390933716	2	110	143945
636631385391372438	2	111	143988
636631385391706188	2	112	144019
636631385392706184	2	111	144122
636631385393150970	20	38	144163
636631385393150970	2	109	144164
636631385393373163	2	107	144194
636631385393705915	2	104	144224
636631385394150214	2	101	144254
636631385394150214	20	39	144265
636631385394595203	2	95	144297
636631385394705235	2	92	144327
636631385395155795	2	88	144358
636631385395380955	2	83	144387
636631385395596117	20	40	144412
636631385395926351	2	77	144431
636631385396156507	2	73	144461
636631385396373105	20	41	144477
636631385396373105	2	70	144492
636631385396706753	20	42	144521
636631385396706753	2	68	144522
636631385397150860	20	44	144566
636631385397150860	2	66	144567
636631385397595313	20	45	144595
636631385397710557	20	47	144625
636631385398151891	20	48	144656
636631385398595971	20	50	144699
636631385398595971	2	67	144710
636631385398936840	20	52	144729
636631385398936840	2	68	144744
636631385399150448	20	53	144759
636631385399400953	2	70	144774
636631385399400953	20	55	144789
636631385399605284	2	71	144803
636631385399930532	20	57	144833
636631385399930532	2	72	144834
636631385400368028	20	61	144878
636631385400368028	2	74	144879
636631385400628672	20	63	144908
636631385400628672	2	75	144909
636631385400958602	20	64	144938
636631385400958602	2	77	144939
636631385401149787	20	65	144968
636631385401149787	2	78	144969
636631385401621070	20	64	145011
636631385401621070	2	80	145012
636631385401947231	20	63	145042
636631385401947231	2	82	145043
636631385402152551	20	62	145071
636631385402374139	2	83	145072
636631385402600043	20	61	145101
636631385402605049	2	85	145102
636631385402931544	20	58	145145
636631385402931544	2	86	145146
636631385403371925	20	54	145190
636631385403929205	20	50	145235
636631385404154450	20	46	145264
636631385404374901	2	85	145281
636631385404374901	20	42	145294
636631385404710253	20	39	145323
636631385405161138	20	34	145367
636631385405593328	20	32	145397
636631385405593328	2	84	145412
636631385405710774	20	29	145427
636631385406155745	20	27	145457
636631385406376483	2	83	145483
636631385406601644	20	25	145500
636631385406601644	2	82	145513
636631385406936893	20	24	145530
636631385406936893	2	81	145546
636631385407157041	20	23	145561
636631385407387202	2	80	145589
636631385407597360	20	22	145597
636631385407707438	2	79	145619
636631385408153448	2	78	145654
636631385408153448	20	21	145657
636631385408705513	20	20	145726
636631385408927765	2	77	145728
636631385409592557	20	19	145815
636631385410601628	20	18	145901
636631385410928393	2	78	145949
636631385411595579	2	79	146006
636631385412151872	2	80	146060
636631385412590523	2	81	146097
636631385412925691	20	17	146129
636631385413146759	2	82	146168
636631385414370325	20	18	146273
636631385414595200	20	17	146302
636631385414924682	20	18	146344
636631385415370751	2	83	146389
636631385415370751	20	17	146389
636631385416373598	2	84	146481
636631385416705883	20	16	146526
636631385417590047	20	15	146611
636631385417735966	2	85	146621
636631385418597772	20	14	146707
636631385418932994	20	15	146744
636631385418932994	2	86	146745
636631385419368306	20	14	146788
636631385421150434	20	15	146967
636631385421595805	20	14	147011
636631385421926045	2	87	147028
636631385422151054	20	15	147052
636631385425595572	2	88	147405
636631385427926617	2	89	147635
636631385427926617	20	16	147647
636631385428154680	2	93	147668
636631385428595916	2	99	147698
636631385428595916	20	17	147713
